crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",5303268,DEEPCOOL GAMMAXX 300R LED,0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:130W/[호환/크기]/인텔 소켓:LGA1366,LGA1200,LGA115x/AMD 소켓:AM4,FMx/AM2,3/가로:121mm/세로:77mm/높이:135.5mm/무게:440g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀 PWM/베어링:유체/1600 RPM/최대 풍량:40 CFM/최대 팬소음:21dBA/[부가기능]/레드/LED 라이트",https://img.danuri.io/catalog-image/268/303/005/e619fa764889463c810369ce4260502c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",18017396,DEEPCOOL AK500 ZERO DARK,0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:240W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA2011,LGA2011-V3,LGA115x,LGA2066,LGA1700,LGA1200/AMD 소켓:AM5,AM4/가로:127mm/세로:117mm/높이:158mm/무게:1040g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:31.5dBA/non-LED/PWM 지원",https://img.danuri.io/catalog-image/396/017/018/1c22613115174627b54deca40fa0dc3d.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",71426321,DEEPCOOL LQ360,0,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA115x,LGA1851,LGA1200,LGA1700/AMD 소켓:AM4,AM5/무게:1.84kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2400 RPM /최대 풍량:72.04/풍압(정압):3.48mmH₂O/최대 팬소음:38.71dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:CHROMA,MYSTIC LIGHT,AURA SYNC,POLYCHROME,RGB FUSION/데이지체인/인디케이터/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/321/426/071/a595071505594c46bd6663bdab5959aa.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17002862,PCCOOLER PALADIN EX400 ARGB,25650,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA1851,LGA1700,LGA115x/AMD 소켓:AM5,AM4/가로:130mm/세로:75mm/높이:157mm/무게:500g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:73.6 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:28.6dBA/[부가기능]/RGB/PWM 지원/LED 라이트/[구성품/기타]/25년 7월부로 TDP 180→220W",https://img.danuri.io/catalog-image/862/002/017/9f12c3f18aeb468b84c7e2b04b873d2b.jpg?shrink=80:80,False,
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",77019773,DEEPCOOL AG400 오토 RGB,0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1200,LGA1851,LGA115x,LGA1700/AMD 소켓:AM5,AM4/가로:125mm/세로:70mm/높이:150mm/무게:614g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2000 RPM/최대 풍량:58 CFM/풍압(정압):2.58mmH₂O/최대 팬소음:31.6dBA/작동전압:팬 12V,LED 12V/[부가기능]/스펙트럼/PWM 지원/LED 라이트/[구성품/기타]/써멀컴파운드/써멀유형:1회용파우치",https://img.danuri.io/catalog-image/773/019/077/d725bd6470704a2c9d1a47b85e3cfab5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",19282190,PCCOOLER PALADIN EX400 (블랙),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:180W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA115x,LGA1200,LGA1700/AMD 소켓:AM5,AM4/가로:130mm/세로:75mm/높이:157mm/무게:500g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:73.6 CFM/풍압(정압):2.1mmH₂O/최대 팬소음:28.6dBA/non-LED/PWM 지원",https://img.danuri.io/catalog-image/190/282/019/c72160a473424db0803e085a626b97a5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17808380,DEEPCOOL AG400 ARGB,0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA115x/AMD 소켓:AM4,AM5/가로:125mm/세로:92mm/높이:150mm/무게:614g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/[부가기능]/RGB/LED시스템:AURA SYNC,POLYCHROME,MYSTIC LIGHT,CHROMA,RGB FUSION/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/380/808/017/1b1540540c5b47c393a668eb0308d535.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",18236969,DEEPCOOL LT720 (블랙),0,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA2011-V3,LGA115x,LGA2066,LGA2011,LGA1851/AMD 소켓:sTRX4,TR4,AM4,AM5/무게:1856g/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:85.85 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:32.9dBA/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,CHROMA,POLYCHROME,AURA SYNC,RGB FUSION/PWM 지원/LED 라이트/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/969/236/018/46171354916648ec822802afae3eeae1.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",7202719,PCCOOLER CORONA (3-in-1 FRGB 킷),43170,"시스템 쿨러/팬 쿨러/무게:417g/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Hydraulic(유체)/1800RPM/최대 풍량:54.51 CFM/최대 팬소음:26.5dBA/RGB/LED시스템:RGB FUSION,MYSTIC LIGHT,AURA SYNC,POLYCHROME/PWM 지원/LED 라이트/리모콘 지원",https://img.danuri.io/catalog-image/719/202/007/bd17b1a685c14314a7a736feb8afb25f.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",11709143,"DEEPCOOL GAMER STORM TF140S (3팩, 블랙)",0,시스템 쿨러/팬 쿨러/팬 크기:140mm/팬 개수:3개/1600 RPM/25T/4핀/베어링:Hydro(유체)/최대 풍량:97.03 CFM/최대 팬소음:39.8dBA/PWM 지원/non-LED/무게:540g,https://img.danuri.io/catalog-image/143/709/011/9e60c3896b674647a69a5fc07da18243.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",9870876,DEEPCOOL GAMER STORM CASTLE 360EX (화이트),0,"CPU 쿨러/수랭/팬 쿨러/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA115x,LGA1366,LGA1200,LGA2011,LGA2066,LGA2011-V3/AMD 소켓:AM4,TR4,FMx/AM2,3/무게:1705g/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:465mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:64.4 CFM/풍압(정압):2.33mmH₂O/최대 팬소음:32.1dBA/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,AURA SYNC,RGB LED,RGB FUSION,CHROMA/PWM 지원/RGB 컨트롤러/LED 라이트/워터블록/로고 회전",https://img.danuri.io/catalog-image/876/870/009/04b2cc7e970f41e68adb7f92b98d5b10.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",15279728,DEEPCOOL AK620 (블랙),0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA2066,LGA1851,LGA2011-V3,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:129mm/세로:138mm/높이:160mm/무게:1456g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:28dBA/non-LED/PWM 지원/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/728/279/015/5290c99c177442eda09fc23d94803f92.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",60418736,DEEPCOOL AK400 DIGITAL PRO (블랙),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1700,LGA1851,LGA115x,LGA1200/AMD 소켓:AM4,AM5/가로:126mm/세로:97mm/높이:159mm/무게:862g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/1750 RPM/최대 풍량:60.8 CFM/풍압(정압):2.91mmH₂O/최대 팬소음:25dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:RGB LED,MYSTIC LIGHT,AURA SYNC,제조사 소프트웨어,RGB FUSION/인디케이터/PWM 지원/LED 라이트/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/736/418/060/e61d3841b9c44c5a9a5537ca7c246ceb.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,0,"CPU 쿨러/수랭/팬 쿨러/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA2011-V3,LGA115x,LGA2066,LGA2011,LGA1366,LGA1200/AMD 소켓:AM4,TR4,FMx/AM2,3/무게:1426g/[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:310mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:69.34 CFM/최대 팬소음:30dBA/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,RGB FUSION,RGB LED,AURA SYNC/LED 라이트/RGB 컨트롤러/PWM 지원",https://img.danuri.io/catalog-image/856/300/008/af4e4b4f431848bd92cd3e7b01edd8a9.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,0,"CPU 쿨러/수랭/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA2011,LGA115x,LGA1200,LGA2066,LGA2011-V3,LGA1366/AMD 소켓:TR4,FMx/AM2,3,AM4/무게:1715g/라디에이터 길이:395mm/라디에이터 두께:27mm/[쿨링팬]/팬 크기:120mm/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:69.3 CFM/최대 팬소음:35.4dBA/[부가기능]/RGB/PWM 지원/LED 라이트/3년 보증",https://img.danuri.io/catalog-image/146/830/006/d38bd2101d9440c39ba7d8eb39503666.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",9870822,DEEPCOOL GAMER STORM CASTLE 240EX (화이트),0,"CPU 쿨러/수랭/팬 쿨러/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA2066,LGA1200,LGA2011,LGA1366,LGA115x,LGA2011-V3/AMD 소켓:FMx/AM2,3,TR4,AM4/무게:1400g/[수랭]/라디에이터:2열/라디에이터 길이:282mm/라디에이터 두께:27mm/호스 길이:310mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:64.4 CFM/풍압(정압):2.33mmH₂O/최대 팬소음:32.1dBA/[부가기능]/RGB/LED시스템:RGB LED,RGB FUSION,AURA SYNC,MYSTIC LIGHT,CHROMA/워터블록/로고 회전/RGB 컨트롤러/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/822/870/009/a5088ae6889246289923d4e73b935dc8.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",73124888,PCCOOLER CPS RT620 (블랙),0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:265W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA115x,LGA1851,LGA1200,LGA1700/AMD 소켓:AM5,AM4/가로:120mm/세로:138mm/높이:153mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM/최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:1회용파우치",https://img.danuri.io/catalog-image/888/124/073/99479af749944c4e8faf09e24188aa3d.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",70769666,DEEPCOOL MYSTIQUE 360 ARGB (화이트),0,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA115x,LGA1700,LGA1851,LGA1200/AMD 소켓:AM5,AM4/무게:1.847kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2400 RPM/최대 풍량:72.04 CFM/풍압(정압):3.48mmH₂O/최대 팬소음:38.71dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,AURA SYNC,CHROMA,제조사 소프트웨어,POLYCHROME,RGB FUSION/LCD크기:7.1cm (3:4)/해상도:640 x 480/워터블록/로고 회전/LED 라이트/PWM 지원/LCD",https://img.danuri.io/catalog-image/666/769/070/16c3527e438f4c29bf2a4b185b7671cc.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",8063131,DEEPCOOL GAMER STORM G40 (4g),0,써멀컴파운드(그리스)/용량:4g/써멀유형:주사기형/열전도율:5.2W/(m·K),https://img.danuri.io/catalog-image/131/063/008/a4937eccf6f84524b2564cd170b1440c.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",5501229,DEEPCOOL RF120 RGB 아우라 싱크 PWM (3팩),0,시스템 쿨러/팬 쿨러/무게:164g/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Hydro(유체)/1500 RPM/최대 풍량:56.5 CFM/최대 팬소음:27dBA/RGB/LED시스템:AURA SYNC/LED 라이트/PWM 지원,https://img.danuri.io/catalog-image/229/501/005/b5177d6c177a4a50ac815b19ebdd28cc.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",5501200,DEEPCOOL RF120 RGB 아우라 싱크 PWM (1팩),0,시스템 쿨러/팬 쿨러/무게:164g/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/1500 RPM/최대 풍량:56.5 CFM/최대 팬소음:27dBA/RGB/LED시스템:AURA SYNC/LED 라이트/PWM 지원,https://img.danuri.io/catalog-image/200/501/005/d39c60c1be9a45f299f862f1a50ec800.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",9434946,DEEPCOOL GAMER STORM CASTLE 360EX (블랙),0,"CPU 쿨러/수랭/팬 쿨러/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA2066,LGA115x,LGA1200,LGA2011,LGA1366,LGA2011-V3/AMD 소켓:AM4,FMx/AM2,3,TR4/무게:1705g/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:465mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:64.4 CFM/최대 팬소음:32.1dBA/[부가기능]/RGB/LED시스템:MYSTIC LIGHT,RGB LED,RGB FUSION,AURA SYNC,CHROMA/LED 라이트/RGB 컨트롤러/PWM 지원",https://img.danuri.io/catalog-image/946/434/009/03682fc547bc4284897fa8fc521c133f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",31983671,DEEPCOOL AN600,0,"CPU 쿨러/공랭/일반형/팬 쿨러/TDP:180W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA115x,LGA1700,LGA1200/AMD 소켓:AM4,AM5/가로:122mm/세로:120mm/높이:67mm/무게:628g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/15T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:61.56 CFM/풍압(정압):1.97mmH₂O/최대 팬소음:24.4dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/671/983/031/69698aa458fc47759d9615cbdfb7f0ab.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",6291805,DEEPCOOL CF120 RGB (3팩),0,"시스템 쿨러/팬 쿨러/무게:159g/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:Hydro(유체)/1500 RPM/최대 풍량:56.5 CFM/최대 팬소음:27dBA/RGB/LED시스템:MYSTIC LIGHT,AURA SYNC,POLYCHROME,RGB FUSION/PWM 지원/LED 라이트/2019년 11월 구성품 변경 ( RGB 확장 케이블 -> RGB 확장 허브 )",https://img.danuri.io/catalog-image/805/291/006/623fa0a92ce84833a2fce2f10995c50f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122627558,DEEPCOOL AG620 G2 ARGB (화이트),49950,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700/AMD 소켓:AM4,AM5/가로:129mm/세로:136mm/높이:159mm/무게:1.03kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/2200 RPM/최대 풍량:63.56 CFM, 70.09 CFM/풍압(정압):1.98mmH₂O, 2.49mmH₂O/최대 팬소음:23.09dBA, 29.22dBA/작동전압:LED 5V,팬 12V/RGB/PWM 지원/[구성품/기타]",https://img.danuri.io/catalog-image/558/627/122/0b6836af7b804cf886c392ec809ff2b8.jpeg?shrink=80:80,False,
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122621290,DEEPCOOL XFAN 80 4P,2500,시스템 쿨러/팬 쿨러/재질:플라스틱/팬 크기:80mm/팬 개수:1개/25T /4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:20.3 CFM/최대 팬소음:20.3dBA/[부가기능]/non-LED,https://img.danuri.io/catalog-image/290/621/122/c848df76ffcb4209ab1d8eccf8023ff3.jpeg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",29666954,DEEPCOOL AG620 병행수입,0,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/[호환/크기]/인텔 소켓:LGA2011,LGA2011-V3,LGA1200,LGA2066,LGA1700,LGA115x/AMD 소켓:AM5,AM4/가로:129mm/세로:137mm/높이:157mm/무게:1300g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:67.88 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29.4dBA/non-LED/PWM 지원",https://img.danuri.io/catalog-image/954/666/029/7c3d08c0b42246a0ac40d15e3c07a532.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),해외구매"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",17825591,PCCOOLER CORONA (5-in-1 FRGB 킷),49830,"시스템 쿨러/팬 쿨러/무게:1050g/팬 크기:120mm/팬 개수:5개/25T/4핀/베어링:Hydraulic(유체)/2000RPM/최대 풍량:68 CFM/풍압(정압):2.36mmH₂O/최대 팬소음:29.1dBA/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/PWM 지원/RGB 컨트롤러/리모콘 지원/LED 라이트",https://img.danuri.io/catalog-image/591/825/017/62d1db57d87b4881b80278d5304efa7b.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",6721210,PCCOOLER RHS-03 구리 방열판,0,RAM 쿨러/크기 14 x 12 x 5.5 mm / 무게 35g,https://img.danuri.io/catalog-image/210/721/006/d172d13a8d73455bbfbbcf684596c9f8.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122630308,DEEPCOOL AG620 G2 ARGB (블랙),48290,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1700,LGA1851/AMD 소켓:AM5,AM4/가로:129mm/세로:136mm/높이:159mm/무게:1.03kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/2200 RPM/최대 풍량:63.56 CFM, 70.09 CFM/풍압(정압):1.98mmH₂O, 2.49mmH₂O/최대 팬소음:23.09dBA, 29.22dBA/작동전압:팬 12V,LED 5V/RGB/PWM 지원/[구성품/기타]",https://img.danuri.io/catalog-image/308/630/122/7abca8f2fc4e447eaabcd7a58ce95769.jpeg?shrink=80:80,False,
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",16092590,PCCOOLER BT896,0,"CPU 쿨러/공랭/일반형/팬 쿨러/[호환/크기]/인텔 소켓:LGA115x,LGA775/AMD 소켓:FMx/AM2,3,AM4/가로:126mm/세로:126mm/높이:70mm/무게:370g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/3핀/베어링:Hydraulic(유체)/1600 RPM/최대 풍량:53 CFM/최대 팬소음:23.4dBA/[부가기능]/블루/LED 라이트",https://img.danuri.io/catalog-image/590/092/016/c9c98b2890ca4e4f96dcc963a52d3760.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",3171812,DEEPCOOL DCF-80 3P (유체),2040,시스템 쿨러/팬 쿨러/팬 크기:80mm/팬 개수:1개/1800 RPM/25T/3핀/베어링:유체/최대 풍량:21.8 CFM/non-LED/무게:82g,https://img.danuri.io/catalog-image/812/171/003/c36be4c09fa14c06b8ac23e57d84079c.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",11872747,DEEPCOOL THETA 15 PWM,15400,"CPU 쿨러/공랭/슬림형/팬 쿨러/TDP:95W/A/S기간:1개월/[호환/크기]/인텔 소켓:LGA1200,LGA115x/가로:97.5mm/세로:97.5mm/높이:46mm/무게:290g/[쿨링팬]/팬 크기:95mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2800 RPM/최대 풍량:50.25 CFM/풍압(정압):2.14mmH₂O/최대 팬소음:36dBA/PWM 지원/non-LED",https://img.danuri.io/catalog-image/747/872/011/7e9e1cf8f91449b8ae636dda8254f24e.jpg?shrink=80:80,False,
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",3784408,DEEPCOOL 하드쿨러 HDB-1,1980,HDD 쿨러/공랭/팬 쿨러/무게:61g/팬 크기:60mm/10T/4핀/베어링:유체/3500 RPM,https://img.danuri.io/catalog-image/408/784/003/8d6ab47a814746428fa22edc15aca350.jpg?shrink=80:80,True,액세서리(대상부품아님)
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",2779900,DEEPCOOL THETA 31 PWM,18730,"CPU 쿨러/공랭/일반형/팬 쿨러/TDP:100W/[호환/크기]/인텔 소켓:LGA1200,LGA115x/가로:100mm/세로:100mm/높이:60mm/무게:450g/[쿨링팬]/팬 크기:100mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2400 RPM/최대 풍량:42.76/최대 팬소음:32.5dBA/작동전압:팬 12V/PWM 지원/non-LED",https://img.danuri.io/catalog-image/900/779/002/68d25821270f40adb73603bf84f2da85.jpg?shrink=80:80,False,
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",15788375,PCCOOLER MC-200 구리 방열판,0,RAM 쿨러/공랭/크기: 23x8x5mm,https://img.danuri.io/catalog-image/375/788/015/626aed1b220149899a5fc73edc50b524.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),액세서리(대상부품아님)"
2026-08-25,쿨러/튜닝,"PCCOOLER,DEEPCOOL",18318599,DEEPCOOL AG400 해외구매 (블랙),0,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:200W/[호환/크기]/인텔 소켓:LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:92mm/높이:150mm/무게:614g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:75.89 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:31.6dBA/PWM 지원/non-LED",https://img.danuri.io/catalog-image/599/318/018/23ab702a707144c8a458dc98ba7ec973.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
