crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-28,HDD,"Western Digital,Seagate",75072779,"Western Digital WD Purple Pro 7200/512M (12TB, WD122PURP)",0,"HDD (CCTV용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/사용보증:200만시간/소음(유휴/탐색):34/39dB/A/S 정보:5년/최대 64대 카메라 지원 / AI 스트림 32 / AllFrame AI",https://img.danuri.io/catalog-image/779/072/075/453e882afd194e8389021607b4512b74.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",6451870,"Seagate BarraCuda 5400/128M/노트북용/해외구매 (5TB, ST5000LM000)",0,"HDD (노트북용)/6.4cm(2.5인치)/5TB/SATA3 (6Gb/s)/5,400RPM/메모리 128MB/140MB/s/두께:15mm/소음(유휴/탐색):26/27dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/870/451/006/7c2bb4a54ed24926bdd3a42d919ae99f.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-28,HDD,"Western Digital,Seagate",27919571,"Seagate Exos 7E8 7200/256M (2TB, ST2000NM001A)",0,"HDD (기업용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/226MB/s/기록방식:CMR(PMR)/두께:26.1mm/ISE/SED/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/571/919/027/2bbf180b09ca42fe81aacea55149afc3.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",6453319,"Seagate Exos 5E8 5400/256M/해외구매 (8TB, ST8000AS0003)",0,"HDD (기업용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:26.1mm/SED/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/319/453/006/29fcf270691a4f02848b419cfc83bd81.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",2701654,"Seagate BarraCuda 7200/64M/해외구매 (ST3000DM001 3TB,)",0,"HDD (PC용)/8.9cm(3.5인치)/3TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)",https://img.danuri.io/catalog-image/654/701/002/7ff0395b7902474a9dc6815c5f661c7f.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",9721698,"Seagate BarraCuda 5400/256M/해외구매 (2TB, ST2000DM005)",0,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:20mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/698/721/009/e14fc9daaef64480bdb3311cdabc8166.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",7617046,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T6TALE6L4 (6TB),0,"HDD (기업용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/222MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):29/36dB/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/046/617/007/d9730793c3ba479a8cb8137f0d7e771c.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",7975942,"Western Digital WD RED 5400/256M (2TB, WD20EFAX)",0,"HDD (NAS용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:SMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):21/26dB/A/S 정보:3년/무게: 600g / 1~8베이 NAS솔루션용 스토리지",https://img.danuri.io/catalog-image/942/975/007/f0d04a6e0e3640d9b761c5a7ef582f78.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",7080283,"Western Digital Ultrastar DC HC530 7200/512M (14TB, WUH721414ALE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/14TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/저전력/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:5년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/283/080/007/685b3a6ca4e44ae2af07ad54ce0c5405.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",102005369,"Western Digital WD Ultrastar DC HC555 SAS/7200/512M (14TB, WUH722014CL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/14TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/369/005/102/38281211f89a4534ab65719e7d408207.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",106785635,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001 (2x8TB),0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/214MB/s/기록방식:CMR(PMR)/두께:26mm/RV센서/S.M.A.R.T 지원/사용보증:120만시간/소음(유휴/탐색):30/34dB/A/S 정보:5년,데이터 복구 2년/AgileArray 지원 / 무게: 최대 716g",https://img.danuri.io/catalog-image/635/785/106/fe5782570aea487d87f7753ba4e716e5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",29931239,"Seagate Exos X18 7200/256M/해외구매 (16TB, ST16000NM000J)",0,"HDD (기업용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/261MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/사용보증:250만시간/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/239/931/029/702743dcc0a348168526c666464e7a91.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",13779188,"Seagate IronWolf Pro 7200/256M/해외구매 (16TB, ST16000NE000)",0,"HDD (NAS용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/188/779/013/42494a10ac26498687823b9fb4984c79.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",18532622,"Western Digital Ultrastar DC HC560 SAS/7200/512M (20TB, WUH722020BL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/291MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/622/532/018/532d73ebd41a491c8dd117258cbbac46.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",13222718,"Seagate IronWolf 7200/256M/해외구매 (8TB, ST8000VN004)",0,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):30/34dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/718/222/013/126102c0c6d24192bffb29d1b162b461.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",5639105,"Seagate SkyHawk 5900/64M/해외구매 (1TB, ST1000VX005)",0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/기록방식:CMR(PMR)/두께:20mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/105/639/005/5134fb0ee54f4f94acea88c1af91d9ce.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",2926256,"Seagate Video 5900/64M/해외구매 (1TB, ST1000VM002)",0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/5,900RPM/메모리 64MB/저전력/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/256/926/002/542115ff0f5546368b7d5c086f82a3ca.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",73559744,"Western Digital Ultrastar DC HA340 7200/512M (12TB, WUS721212BLE604)",0,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/267MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/SED/사용보증:200만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/744/559/073/dee6a413dd314629bc8d834ca2b00667.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",7298146,"Western Digital Ultrastar DC HC310 7200/256M (6TB, HUS726T6TALE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/222MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):29/36dB/A/S 정보:5년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/146/298/007/b49123702ede483c8c85a2990044c74e.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",14962247,"Seagate IronWolf Pro 7200/256M/해외구매 (6TB, ST6000NE000)",0,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:120만시간/소음(유휴/탐색):30/34dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/247/962/014/48d5da19c40347439f1895104cd891b3.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",11286315,Western Digital WD Purple 패키지 5400/64M WD10PURZ (2x1TB),0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/5,400RPM/메모리 64MB/110MB/s/기록방식:CMR(PMR)/두께:26.1mm/사용보증:100만시간/소음(유휴/탐색):21/22dB/A/S 정보:3년/최대 64대 카메라 지원 / 최대 8베이",https://img.danuri.io/catalog-image/315/286/011/af656b1e02a347b58624b8cce7fb176c.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",4825210,"Western Digital WD MOBILE Blue 5400/16M/노트북용 (500GB, WD5000LPCX)",0,"HDD (노트북용)/6.4cm(2.5인치)/500GB/SATA3(6Gb/s)/5,400RPM/메모리 16MB/기록방식:CMR(PMR)/두께:7mm/소음(유휴/탐색):17/22dB",https://img.danuri.io/catalog-image/210/825/004/4c26483b730243a5bfca335551295c21.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),노트북용"
2026-08-28,HDD,"Western Digital,Seagate",7616926,Western Digital Ultrastar DC HC310 박스 패키지 7200/256M HUS726T4TALA6L4 (2x4TB),0,"HDD (기업용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/233MB/s/기록방식:CMR(PMR)/두께:26.1mm/RV센서/DSA/S.M.A.R.T 지원/사용보증:200만시간/소음(유휴/탐색):29/36dB/A/S 정보:3년/24시간 연중무휴 작동설계 / 2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/926/616/007/9b01349e4c1d41d5b0ad8def9cccf31c.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",2718031,"Western Digital WD RED Pro 7200/64M (4TB, WD4001FFSX)",0,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/기록방식:CMR(PMR)/두께:26.1mm/S.M.A.R.T 지원/A/S 정보:5년/8~16베이 NAS솔루션용 스토리지",https://img.danuri.io/catalog-image/031/718/002/1b786b7cc83546678584832a5657983e.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",96775247,"Seagate Exos 7E8 7200/128M/해외구매 (ST4000NM0115, 4TB)",0,"HDD (기업용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/7,200RPM/메모리 128MB/226MB/s/기록방식:CMR(PMR)/두께:26.1mm/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/247/775/096/75e11e9d2a0b4b4fb7a5db86b2e009aa.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",13223291,"Seagate IronWolf Pro 7200/256M/해외구매 (18TB, ST18000NE000)",0,"HDD (NAS용)/8.9cm(3.5인치)/18TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/260MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/291/223/013/c866d7955b1c421586829e7e9f1d6b91.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",5127056,"Western Digital WD Purple 5400/256M (10TB, WD100PURZ)",0,"HDD (CCTV용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26.1mm/저전력/소음(유휴/탐색):20/29dB/A/S 정보:3년/AllFrame4K / 64대 카메라 지원",https://img.danuri.io/catalog-image/056/127/005/ebe5d3f747574acb91bc0e9b678ec620.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",7617268,Western Digital Ultrastar DC HC520 박스 패키지 7200/256M HUH721212ALE600 (4x12TB),0,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20/36dB/A/S 정보:3년/2025년 2월부로 유통사 변경(래안텍→우리로)",https://img.danuri.io/catalog-image/268/617/007/f8211f6d27fa464f8dfebb0687f168c4.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",3275224,"Seagate Cheetah 15K.5 SAS/15K/16/해외구매 (ST3300655SS, 300GB)",0,"HDD (기업용)/8.9cm(3.5인치)/300GB/15,000RPM/메모리 16MB",https://img.danuri.io/catalog-image/224/275/003/08072f83a5dc48478610bbac91cec847.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",13227497,"Western Digital Ultrastar DC HC520 7200/256M/해외구매 (12TB, HUH721212ALE600)",0,"HDD (기업용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/255MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/S.M.A.R.T 지원/사용보증:250만시간/소음(유휴/탐색):20/36dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/497/227/013/8b6106c8ef3543ff85c97978a7ea6e79.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",13226762,"Seagate Exos X16 7200/256M/해외구매 (16TB, ST16000NM001G)",0,"HDD (기업용)/8.9cm(3.5인치)/16TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/261MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/사용보증:250만시간/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/762/226/013/f5919c9480a248a3bdd605b660e38414.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",13220849,"Seagate IronWolf Pro 7200/256M/해외구매 (10TB, ST10000NE0008)",0,"HDD (NAS용)/8.9cm(3.5인치)/10TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/240MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/30dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/849/220/013/715537a843d341c68291b699d84d48ed.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",122657735,"Western Digital WD Ultrastar DC HC555 SAS/7200/512M (12TB, WUH722012CL5204)",0,"HDD (기업용)/8.9cm(3.5인치)/12TB/SA-SCSI (12Gb/s)/7,200RPM/메모리 512MB/269MB/s/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/735/657/122/451c00d2433c430590c1e42b22616b7e.jpeg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",69470549,"Western Digital Ultrastar DC HC560 7200/512M (20TB, WUH722020BLE6L4)",0,"HDD (기업용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/기록방식:CMR(PMR)/두께:26.1mm/헬륨충전/RV센서/DSA/S.M.A.R.T 지원/사용보증:250만시간/A/S 정보:5년",https://img.danuri.io/catalog-image/549/470/069/450584610d6a4494aba30601ff201bf1.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),서버/워크스테이션"
2026-08-28,HDD,"Western Digital,Seagate",21496127,"Seagate IronWolf 5400/256M/해외구매 (1TB, ST1000VN008)",0,"HDD (NAS용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/사용보증:100만시간/소음(유휴/탐색):21/23dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/127/496/021/90c4121e1db64b2198b9c93c225480e5.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",93386579,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001 (16x6TB),0,"HDD (NAS용)/8.9cm(3.5인치)/6TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/250MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/사용보증:200만시간/소음(유휴/탐색):28/30dB/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/579/386/093/b136eb101fbf42dcb5a50b4c5ac49990.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",18739145,"Seagate IronWolf Pro 7200/256M/해외구매 (20TB, ST20000NE000)",0,"HDD (NAS용)/8.9cm(3.5인치)/20TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/285MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/145/739/018/6d84872050414ac3b395be1b1c17faad.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",14725112,"Seagate SkyHawk 7200/256M/해외구매 (8TB, ST8000VX004)",0,"HDD (CCTV용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/210MB/s/기록방식:CMR(PMR)/두께:26mm/RV센서/사용보증:100만시간/소음(유휴/탐색):30/34dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/112/725/014/7eaecdb953e14c84b4209c3c765d9e57.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-28,HDD,"Western Digital,Seagate",123845369,"Western Digital WD Blue 7200/64M/중고 (1TB, WD10EZEX)",0,"HDD (중고)/8.9cm(3.5인치)/1TB/SATA3(6Gb/s)/7,200RPM/메모리 64MB/150MB/s/기록방식:CMR(PMR)/두께:25.4mm/소음(유휴/탐색):29/30dB",https://img.danuri.io/catalog-image/369/845/123/427f5dcda3ba4cf380f73d169eb042fa.jpg?shrink=80:80,True,"가격정보없음(판매준비/판매중지),중고"
2026-08-28,HDD,"Western Digital,Seagate",13220795,"Seagate IronWolf Pro 7200/256M/해외구매 (12TB, ST12000NE0008)",0,"HDD (NAS용)/8.9cm(3.5인치)/12TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/240MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:120만시간/소음(유휴/탐색):28/32dB/해외상품은 브랜드명 등 판매처별 상품 정보 확인 요망",https://img.danuri.io/catalog-image/795/220/013/5c4ac7af93f540a4a96af448031525d2.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:2년",https://img.danuri.io/catalog-image/166/788/077/de184ab386d34558b6533792b5a9f815.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-29,HDD,"Western Digital,Seagate",6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",284900,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/A/S 정보:2년/다층캐싱(MTC) / 무게 : 최대 490g",https://img.danuri.io/catalog-image/078/545/006/73996f06d5c248fc9976cab00622b7be.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",103811198,"Seagate IronWolf Pro 7200/512M (32TB, ST32000NT000)",2874470,"HDD (NAS용)/8.9cm(3.5인치)/32TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/280MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/198/811/103/c26a7418c0ad4934b5a1e00489ba569c.jpeg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",244200,"HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/A/S 정보:2년/다층캐싱(MTC) / 무게 : 최대 490g",https://img.danuri.io/catalog-image/276/443/033/78204e7cc22447f09ec22081329d9f51.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",335000,"HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:20.2mm/소음(유휴/탐색):22/24dB/A/S 정보:2년/다층캐싱(MTC)  / 무게: 최대 490g",https://img.danuri.io/catalog-image/062/173/005/dca4dc526647406ca337495d73363f2c.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",639410,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/202MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):25/26dB/A/S 정보:3년,데이터 복구 3년/무게: 630g",https://img.danuri.io/catalog-image/122/486/018/c7386c2eeb5e4e8ca4e2c62c7868dc80.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",384740,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/202MB/s/기록방식:CMR(PMR)/두께:20.2mm/RV센서/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년,데이터 복구 3년",https://img.danuri.io/catalog-image/205/930/016/c99eb4c2b92a45a485ad9e411acb0cb4.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",13522751,"Western Digital WD Blue 7200/256M (2TB, WD20EZBX)",285000,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3(6Gb/s)/7,200RPM/메모리 256MB/215MB/s/기록방식:SMR(PMR)/두께:26.1mm/소음(유휴/탐색):25/27dB/A/S 정보:2년/25년 5월부로 제품 이미지 변경",https://img.danuri.io/catalog-image/751/522/013/2e404caf6c0547c0915f48982c991054.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",59928887,"Western Digital WD RED Plus 5640/256M (8TB, WD80EFPX)",583000,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,640RPM/메모리 256MB/215MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:3년",https://img.danuri.io/catalog-image/887/928/059/237b39a272d04b61af60ed2852b87b73.jpg?shrink=80:80,False,
2026-08-29,HDD,"Western Digital,Seagate",42286460,"Western Digital WD Blue 5640/256M (8TB, WD80EAAZ)",480930,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,640RPM/메모리 256MB/215MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):24/28dB/A/S 정보:2년/25년 5월부로 제품 이미지 변경",https://img.danuri.io/catalog-image/460/286/042/22f741df0d0547d9a3339464115e3fa9.jpg?shrink=80:80,False,
